i;a;b;width
0;1;100;99
1;1;62.1854;61.1854
2;1;38.8146;37.8146
3;15.4439;38.8146;23.3707
4;15.4439;29.8878;14.4439
5;15.4439;24.3707;8.92682
6;18.8536;24.3707;5.51708
7;18.8536;22.2634;3.40974
8;18.8536;20.961;2.10735
9;19.6586;20.961;1.30239
10;19.6586;20.4635;0.804952
11;19.9661;20.4635;0.497442
12;19.9661;20.2736;0.30751
13;20.0837;20.2736;0.189932
14;20.0837;20.2013;0.117577
15;20.0837;20.156;0.0723552
16;20.1108;20.156;0.045222
17;20.1289;20.156;0.0271332
18;20.1289;20.147;0.0180888
