a;x1_sr;x2_sr;y_sr;L_wyw_sr;r_sr
4.00000;2.79020;2.84476;-0.18925;776.40000;4.00043
4.49340;3.04905;2.97105;-0.21723;208.69000;4.49340
5.00000;3.12871;2.94245;-0.21723;179.94000;4.49341
