Dlugosc kroku,Metoda gradientow sprzezonych,,,,,
,Theta0*,Theta1*,Theta2*,J(Theta*),P(Theta*),g_calls
0.01,1.01317e+07,1.01317e+07,-228588,13.4703,61,10000
0.001,-0.97095,-0.97095,0.0506578,0.510451,83,1537
0.0001,-0.970711,-0.970711,0.0506495,0.510451,83,4331
