Dlugosc kroku,Metoda najszybszego spadku,,,,,,Metoda gradientow sprzezonych,,,,,,Metoda Newtona,,,,,,
,x1*,x2*,y*,f_calls,g_calls,Liczba MinGlob,x1*,x2*,y*,f_calls,g_calls,Liczba MinGlob,x1*,x2*,y*,f_calls,g_calls,H_calls,Liczba MinGlob
0.05,-0.000488089,0.0011448,9.64909e-05,53.7069,52.7069,58,-6.78988e-05,0.000407985,3.27322e-06,22.82,21.82,50,-4.53796e-07,2.2025e-06,3.71655e-10,214.44,213.44,213.44,25
0.25,-6.18333e-05,0.000149278,1.2249e-06,14.6923,13.6923,65,6.47923e-06,9.48356e-06,1.34905e-07,10.6154,9.80769,52,-3.33714e-08,3.64846e-07,6.76668e-12,45.88,44.88,44.88,25
M. zk.,-3.71264e-05,4.78131e-05,1.64103e-07,316.328,8.58209,67,-2.95552e-05,5.08249e-05,5.59976e-07,283.492,8.03175,63,-4.00606e-09,-2.89242e-10,1.15271e-14,112,3.96667,3,30
